sub_region,streams_millions,danceability,energy,valence,total_musicas,total_paises,total_artistas
🌎 América do Norte,57399.61,0.679,0.624,0.534,44676,3,1503
🗺️ América do Sul,46329.32,0.723,0.682,0.632,139870,10,2052
🌏 América Central,2341.17,0.718,0.657,0.612,45594,3,903
🏝️ Caribe,476.87,0.741,0.685,0.595,15198,1,667
