music_profile,proportion
🔥 Ritmo Latino (Dançante/Energético),28.41
😊 Alegre/Positiva,18.56
🎵 Neutro/Equilibrado,12.93
⚡ Alta Energia,12.11
💃 Dançante,11.35
😢 Melancólica/Triste,9.8
🎵 Reggaeton/Urbano,5.98
💕 Balada Romântica,0.86
